"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.577616","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","544.953","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","196.054","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","348.899","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.714363","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.709331","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.579086","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.646724","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","485.176","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","185.135","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","300.042","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.699773","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","0.467573","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.573507","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.63664","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","613.476","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","271.271","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","342.206","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.660019","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","2.37472","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.514449","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.587234","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-20.4456","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","diff(2016)","MeanState","diff(2016)","scalar","Pg","24.1196","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Difference Score","MeanState","global","score","1","0.526788","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Trajectory Score","MeanState","global","score","1","0.863425","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Temporal Distribution Score","MeanState","global","score","1","0.76749","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.719234","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-24.31","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","diff(2016)","MeanState","diff(2016)","scalar","Pg","20.2552","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Difference Score","MeanState","global","score","1","0.583761","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Trajectory Score","MeanState","global","score","1","0.900883","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Temporal Distribution Score","MeanState","global","score","1","0.710025","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Overall Score","MeanState","global","score","1","0.731556","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-33.108","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","diff(2016)","MeanState","diff(2016)","scalar","Pg","11.4572","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Difference Score","MeanState","global","score","1","0.737519","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Trajectory Score","MeanState","global","score","1","0.915553","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Temporal Distribution Score","MeanState","global","score","1","0.706955","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.786676","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-39.6433","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","diff(2016)","MeanState","diff(2016)","scalar","Pg","4.92187","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Difference Score","MeanState","global","score","1","0.877398","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Trajectory Score","MeanState","global","score","1","0.92008","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Temporal Distribution Score","MeanState","global","score","1","0.691103","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.829527","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-2.75444","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","diff(2016)","MeanState","diff(2016)","scalar","Pg","41.8108","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Difference Score","MeanState","global","score","1","0.329202","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Trajectory Score","MeanState","global","score","1","0.721432","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Temporal Distribution Score","MeanState","global","score","1","0.764152","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.604929","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-28.0265","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","diff(2016)","MeanState","diff(2016)","scalar","Pg","16.5387","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Difference Score","MeanState","global","score","1","0.644359","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Trajectory Score","MeanState","global","score","1","0.875512","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Temporal Distribution Score","MeanState","global","score","1","0.740994","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.753622","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-29.5669","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","diff(2016)","MeanState","diff(2016)","scalar","Pg","14.9983","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Difference Score","MeanState","global","score","1","0.671282","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Trajectory Score","MeanState","global","score","1","0.895542","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Temporal Distribution Score","MeanState","global","score","1","0.692838","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.753221","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","31.4577","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","diff(2011)","MeanState","diff(2011)","scalar","Pg","23.4129","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","Difference Score","MeanState","global","score","1","0.853121","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","Trajectory Score","MeanState","global","score","1","0.470647","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.661884","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-36.4414","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","diff(2011)","MeanState","diff(2011)","scalar","Pg","-44.4861","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","Difference Score","MeanState","global","score","1","0.739462","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","Trajectory Score","MeanState","global","score","1","0.235952","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.487707","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","19.8762","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","diff(2011)","MeanState","diff(2011)","scalar","Pg","11.8315","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","Difference Score","MeanState","global","score","1","0.922862","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","Trajectory Score","MeanState","global","score","1","0.43716","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.680011","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-26.5557","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","diff(2011)","MeanState","diff(2011)","scalar","Pg","-34.6005","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","Difference Score","MeanState","global","score","1","0.790761","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","Trajectory Score","MeanState","global","score","1","0.255416","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.523088","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","72.9208","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","diff(2011)","MeanState","diff(2011)","scalar","Pg","64.876","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","Difference Score","MeanState","global","score","1","0.643924","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","Trajectory Score","MeanState","global","score","1","0.349778","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.496851","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-21.536","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","diff(2011)","MeanState","diff(2011)","scalar","Pg","-29.5808","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","Difference Score","MeanState","global","score","1","0.818156","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","Trajectory Score","MeanState","global","score","1","0.263274","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","Overall Score","MeanState","global","score","1","0.540715","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-28.9319","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","diff(2011)","MeanState","diff(2011)","scalar","Pg","-36.9766","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","Difference Score","MeanState","global","score","1","0.778114","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","Trajectory Score","MeanState","global","score","1","0.255174","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.516644","100.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","%","0.973449","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","%","1.0871","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","%","0.105414","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.216548","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Bias","MeanState","global","scalar","%","0.755554","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.477363","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","RMSE","MeanState","global","scalar","%","1.37408","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.495714","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","%","0.108313","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","%","0.121163","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","%","0.0101702","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.205402","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Bias","MeanState","global","scalar","%","-0.210379","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.67105","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","RMSE","MeanState","global","scalar","%","0.658213","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.532222","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","%","0.0674378","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","%","0.0755153","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","%","0.00574139","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.104999","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Bias","MeanState","global","scalar","%","-0.256027","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.709286","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","RMSE","MeanState","global","scalar","%","0.631425","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.519789","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","%","0.312231","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","%","0.352607","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","%","0.0038389","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.820476","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Bias","MeanState","global","scalar","%","0.0210649","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.746351","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","%","0.692002","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.670297","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","%","0.0787508","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","%","0.0883643","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","%","0.00532296","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.140937","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","%","-0.243178","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.701953","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","%","0.635993","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.525509","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","%","0.278608","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","%","0.314767","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","%","0.00242719","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.827238","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Bias","MeanState","global","scalar","%","-0.0167751","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Bias Score","MeanState","global","score","1","0.758092","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","RMSE","MeanState","global","scalar","%","0.672049","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.666637","75.0"
