"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","%","-0.243178","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.701953","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","%","0.635993","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.525509","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","%","0.0674378","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","%","0.0755153","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","%","0.00574139","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.104999","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Bias","MeanState","global","scalar","%","-0.256027","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.709286","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","RMSE","MeanState","global","scalar","%","0.631425","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.519789","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","%","0.973449","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","%","1.0871","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","%","0.105414","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.216548","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Bias","MeanState","global","scalar","%","0.755554","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.477363","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","RMSE","MeanState","global","scalar","%","1.37408","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.495714","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","%","0.437165","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","%","0.493511","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","%","0.00679561","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.781975","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Bias","MeanState","global","scalar","%","0.161969","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.703768","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","%","0.76663","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.65408","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","%","0.430378","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","%","0.48377","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","%","0.0225731","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.744205","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Bias","MeanState","global","scalar","%","0.152228","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.691005","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","RMSE","MeanState","global","scalar","%","0.806765","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.643973","75.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.24935","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.25038","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","0.361995","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.72429","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.88773","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.693716","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Bias","MeanState","global","scalar","1","1.03128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.218738","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","RMSE","MeanState","global","scalar","1","1.31846","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.546444","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.545926","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","1","2.09809","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","2.09909","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","1","0.274683","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.691919","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.93155","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.672152","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Bias","MeanState","global","scalar","1","0.879991","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Bias Score","MeanState","global","score","1","0.270966","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","RMSE","MeanState","global","scalar","1","1.25491","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.539498","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Overall Score","MeanState","global","score","1","0.542807","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","2.28008","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","2.28118","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","0.276528","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.651745","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.96742","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.668209","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Bias","MeanState","global","scalar","1","1.06208","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.222981","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","1","1.39586","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.537577","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.523618","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.03467","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.03559","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","0.369373","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.784905","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.64092","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.726597","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Bias","MeanState","global","scalar","1","0.816483","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.245773","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","RMSE","MeanState","global","scalar","1","1.11576","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.550256","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.571557","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","1.99592","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","1.99686","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","0.285829","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.795555","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.68291","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.725392","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","1","0.777762","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.247828","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","1","1.0901","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.552294","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.574673","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","1","1.82185","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","1.82269","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","1","0.287572","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.830987","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.68604","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.72506","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Bias","MeanState","global","scalar","1","0.603591","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.308741","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","RMSE","MeanState","global","scalar","1","0.966881","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.553008","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.594161","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","1","3.07042","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","1","3.07187","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","1","0.42855","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.417019","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.80562","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.704381","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Bias","MeanState","global","scalar","1","1.85277","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.124436","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","RMSE","MeanState","global","scalar","1","2.27009","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.488175","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.444437","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","1","1.84007","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","1.84007","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.841402","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.75644","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.633111","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Bias","MeanState","global","scalar","1","0.48272","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.265174","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","RMSE","MeanState","global","scalar","1","0.922382","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.408846","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.511476","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","2.2979","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","2.2979","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.663122","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.89205","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.622326","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Bias","MeanState","global","scalar","1","0.94055","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.222065","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","1","1.31685","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.403034","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.462716","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","1","3.05593","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","1","3.05593","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.424442","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.86709","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.609103","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Bias","MeanState","global","scalar","1","1.69858","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.139259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","RMSE","MeanState","global","scalar","1","2.18471","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.302891","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.355717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
