"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","RMSE","MeanState","global","scalar","1","0.922382","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.408846","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.511476","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","2.17531","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","2.17531","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.717482","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.92658","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.619071","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Bias","MeanState","global","scalar","1","0.817954","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.236427","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","1","1.1985","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.393692","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.472073","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.04953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.04953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.801718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.74302","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.633831","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Bias","MeanState","global","scalar","1","0.692179","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.232061","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","RMSE","MeanState","global","scalar","1","1.02822","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.390522","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.489731","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","1","3.05593","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","1","3.05593","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.424442","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.86709","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.609103","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Bias","MeanState","global","scalar","1","1.69858","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.139259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","RMSE","MeanState","global","scalar","1","2.18471","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.302891","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.355717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","1","1.98415","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","1.98415","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.760556","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.89614","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.620349","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Bias","MeanState","global","scalar","1","0.626797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Bias Score","MeanState","global","score","1","0.243459","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","RMSE","MeanState","global","scalar","1","1.07619","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.398949","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Overall Score","MeanState","global","score","1","0.484452","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.03467","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.03559","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","0.369373","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.784905","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.64092","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.726597","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Bias","MeanState","global","scalar","1","0.816483","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.245773","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","RMSE","MeanState","global","scalar","1","1.11576","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.550256","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.571557","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","2.15696","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","2.15799","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","0.276451","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.708416","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.85429","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.701295","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Bias","MeanState","global","scalar","1","0.938887","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.237968","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","1","1.26321","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.537616","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.544582","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.13315","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.13412","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","0.368709","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.764347","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.80452","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.710325","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Bias","MeanState","global","scalar","1","0.915015","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.230788","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","RMSE","MeanState","global","scalar","1","1.21121","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.548291","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.560408","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","1","1.96485","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","1.96578","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","1","0.275178","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.751133","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.8352","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.703368","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Bias","MeanState","global","scalar","1","0.74668","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Bias Score","MeanState","global","score","1","0.29499","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","RMSE","MeanState","global","scalar","1","1.11927","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.541209","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_Spit_N","Overall Score","MeanState","global","score","1","0.566382","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","1.99592","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","1.99686","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","0.285829","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.795555","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.68291","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.725392","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","1","0.777762","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.247828","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","1","1.0901","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.552294","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.574673","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","1","3.07042","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","1","3.07187","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","1","0.42855","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.417019","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.80562","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.704381","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Bias","MeanState","global","scalar","1","1.85277","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.124436","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","RMSE","MeanState","global","scalar","1","2.27009","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.488175","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.444437","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","1","1.82185","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","1.82269","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","1","0.287572","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.830987","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.68604","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.72506","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Bias","MeanState","global","scalar","1","0.603591","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.308741","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","RMSE","MeanState","global","scalar","1","0.966881","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.553008","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.594161","45.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1599.14","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","707.176","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","891.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.871339","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","11.1051","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.603654","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.737496","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","1619.48","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","655.712","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","963.772","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.875041","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","8.75932","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Bias Score","MeanState","global","score","1","0.617134","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_N","Overall Score","MeanState","global","score","1","0.746087","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","1312.07","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","511.068","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","801.006","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.885315","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","2.16647","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.640895","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.763105","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","1636.08","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","735.748","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","900.327","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.853051","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","12.4074","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.590617","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.721834","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","1663.96","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","661.962","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","1002","60.0"
